iter	Passed	Remaining
0	144	143931
1	146	73078
2	149	49563
3	151	37682
4	153	30535
5	155	25763
6	157	22354
7	159	19806
8	162	17841
9	164	16291
10	166	14983
11	168	13891
12	171	13026
13	173	12223
14	175	11545
15	177	10946
16	180	10460
17	183	10009
18	185	9601
19	188	9222
20	190	8875
21	193	8597
22	195	8318
23	198	8055
24	200	7834
25	203	7630
26	206	7431
27	208	7253
28	211	7065
29	213	6891
30	215	6734
31	217	6582
32	219	6440
33	222	6311
34	224	6192
35	227	6078
36	229	5961
37	231	5861
38	234	5768
39	236	5679
40	239	5602
41	241	5513
42	243	5425
43	245	5344
44	247	5262
45	249	5184
46	252	5118
47	254	5055
48	257	4990
49	259	4928
50	261	4865
51	263	4803
52	265	4741
53	267	4688
54	269	4636
55	272	4586
56	274	4536
57	276	4485
58	278	4435
59	280	4389
60	282	4345
61	284	4301
62	286	4260
63	288	4223
64	290	4181
65	292	4142
66	294	4102
67	296	4066
68	298	4031
69	300	3997
70	303	3968
71	305	3935
72	307	3903
73	309	3875
74	312	3849
75	314	3820
76	316	3795
77	318	3770
78	320	3741
79	323	3719
80	325	3696
81	327	3669
82	329	3643
83	332	3623
84	334	3598
85	336	3576
86	339	3559
87	341	3539
88	344	3522
89	346	3502
90	348	3485
91	351	3468
92	353	3449
93	355	3428
94	358	3417
95	360	3399
96	363	3381
97	365	3362
98	367	3342
99	369	3323
100	371	3307
101	373	3289
102	375	3273
103	378	3256
104	380	3243
105	382	3229
106	385	3214
107	387	3202
108	389	3186
109	391	3170
110	394	3163
111	397	3150
112	399	3135
113	401	3121
114	403	3108
115	405	3093
116	408	3082
117	410	3071
118	412	3056
119	415	3044
120	417	3032
121	419	3018
122	421	3006
123	423	2992
124	425	2979
125	427	2965
126	429	2954
127	431	2942
128	434	2931
129	436	2918
130	438	2906
131	440	2894
132	442	2882
133	444	2871
134	446	2861
135	448	2851
136	451	2842
137	453	2832
138	455	2821
139	457	2811
140	459	2799
141	461	2790
142	463	2780
143	465	2769
144	467	2758
145	469	2749
146	472	2742
147	475	2735
148	477	2725
149	479	2717
150	481	2707
151	483	2699
152	485	2690
153	488	2681
154	490	2672
155	492	2665
156	494	2656
157	497	2648
158	499	2641
159	501	2633
160	503	2624
161	505	2616
162	507	2607
163	510	2599
164	512	2592
165	514	2585
166	517	2578
167	519	2570
168	521	2563
169	523	2556
170	525	2549
171	528	2542
172	530	2535
173	532	2526
174	534	2520
175	537	2516
176	540	2510
177	542	2503
178	544	2495
179	546	2488
180	548	2481
181	550	2475
182	552	2468
183	555	2462
184	557	2454
185	559	2447
186	561	2442
187	564	2436
188	566	2429
189	568	2421
190	570	2414
191	572	2407
192	572	2395
193	574	2388
194	576	2381
195	578	2374
196	580	2368
197	582	2361
198	584	2354
199	587	2348
200	588	2341
201	590	2334
202	592	2326
203	595	2322
204	597	2315
205	599	2309
206	601	2303
207	603	2297
208	605	2290
209	607	2284
210	609	2278
211	611	2271
212	613	2265
213	615	2259
214	617	2253
215	619	2247
216	621	2240
217	623	2235
218	625	2228
219	626	2222
220	628	2216
221	630	2210
222	632	2205
223	634	2199
224	636	2193
225	638	2188
226	641	2184
227	643	2179
228	645	2174
229	647	2168
230	649	2163
231	652	2158
232	654	2153
233	656	2148
234	658	2144
235	660	2138
236	662	2133
237	664	2128
238	666	2123
239	668	2118
240	682	2148
241	684	2144
242	686	2138
243	688	2133
244	690	2128
245	692	2123
246	694	2118
247	697	2113
248	699	2108
249	701	2105
250	703	2100
251	705	2094
252	707	2089
253	709	2085
254	711	2079
255	714	2075
256	716	2071
257	718	2066
258	720	2060
259	722	2055
260	724	2050
261	726	2045
262	728	2041
263	730	2036
264	732	2031
265	734	2027
266	736	2022
267	738	2017
268	740	2012
269	742	2006
270	744	2002
271	746	1997
272	748	1993
273	750	1988
274	752	1984
275	754	1979
276	756	1974
277	758	1970
278	760	1966
279	762	1961
280	764	1957
281	767	1953
282	769	1949
283	771	1945
284	773	1941
285	776	1938
286	778	1933
287	780	1929
288	782	1925
289	784	1921
290	786	1916
291	788	1912
292	791	1909
293	793	1905
294	795	1900
295	797	1896
296	799	1891
297	801	1887
298	803	1883
299	805	1879
300	808	1876
301	810	1872
302	812	1868
303	814	1864
304	816	1860
305	818	1856
306	820	1852
307	822	1848
308	824	1844
309	826	1840
310	828	1836
311	831	1833
312	833	1829
313	835	1825
314	837	1821
315	839	1817
316	841	1813
317	843	1809
318	845	1804
319	848	1802
320	850	1799
321	852	1795
322	854	1791
323	856	1787
324	858	1783
325	860	1779
326	862	1775
327	864	1771
328	867	1769
329	869	1765
330	871	1761
331	873	1757
332	876	1754
333	878	1751
334	880	1747
335	882	1743
336	884	1740
337	886	1736
338	888	1732
339	891	1730
340	893	1726
341	895	1722
342	897	1718
343	899	1714
344	901	1711
345	903	1707
346	905	1703
347	907	1700
348	909	1696
349	911	1692
350	913	1689
351	915	1685
352	917	1681
353	919	1678
354	921	1674
355	923	1671
356	925	1667
